caps,is_text_in_left,is_center,is_text_in_right,is_txt_dwn_head,is_txt_up_head,is_bold,is_word_num,is_left_algnd,IsColonEnd,relative_text_height,black_percent,avg_word_height,avg_word_width,thickness,is_header
0,1,0,1,0.166666667,0,0,1,0,0,0.236842105,0.3125,0.225352113,0.008823529,0.166666667,0
0,1,1,1,1,0.571428571,0,0,0,0,0.197368421,0.420101229,0.042253521,0.677941176,0,0
0,1,0,1,1,0.142857143,0,0,0,0,0.210526316,0.319444444,0.126760563,0.011764706,0.166666667,0
0,1,0,1,0.166666667,0.428571429,0,0,0,0,0.276315789,0.470588235,0.028169014,0.05,0,0
0,1,0,1,1,0.428571429,0,0,0,0,0.052631579,0.473214286,0.056338028,0.041176471,0,0
0,1,0,1,1,0.428571429,0,0,0,0,0.026315789,0.357142857,0.028169014,0.010294118,0,0
0,1,0,1,1,0.571428571,0,0,0,1,0.355263158,0.431073877,0.183098592,0.148529412,0.291666667,0
0,1,0,1,0.333333333,0.142857143,0,0,0,0,0.578947368,0.363945578,0.591549296,0.010294118,0.104166667,0
0,0,0,1,1,0.285714286,0,0,0,0,0.381578947,0.339285714,0.225352113,0.010294118,0.166666667,0
0,1,0,1,1,1,0,0,0,0,0.065789474,0.588235294,0.028169014,0.075,0,0
0,1,0,1,1,1,0,0,0,1,0.355263158,0.443501326,0.183098592,0.213235294,0.333333333,0
0,1,0,1,0.166666667,0.142857143,0,0,0,0,0.315789474,0.326530612,0.295774648,0.010294118,0.1875,0
0,1,0,1,1,1,0,0,0,0,0.210526316,0.602040816,0.056338028,0.288235294,0,0
0,0,0,1,1,0.142857143,0,1,0,0,0.236842105,0.367346939,0.098591549,0.010294118,0.208333333,0
0,0,1,1,1,1,0,0,0,0,0.092105263,0.58,0.028169014,0.036764706,0,0
0,0,0,1,1,0.428571429,0,0,0,0,0.368421053,0.514053254,0.183098592,0.458823529,0.333333333,0
0,0,0,1,1,0.714285714,0,0,0,1,0.026315789,1,0.028169014,0.002941176,0,0
0,0,0,1,1,0.714285714,0,0,0,0,0.026315789,0.75,0.028169014,0.002941176,0,0
0,0,0,1,1,0.714285714,0,0,0,0,0.105263158,0.697222222,0.042253521,0.176470588,0,0
0,0,0,1,0,1,0,0,0,1,0.342105263,0.375755135,0.183098592,0.280882353,0.208333333,0
0,0,0,1,1,1,0,0,0,0,0.289473684,0.284313725,0.23943662,0.079411765,0.25,0
0,0,0,1,1,1,0,0,0,0,0.289473684,0.291101056,0.23943662,0.057352941,0.208333333,0
0,0,0,0,0.333333333,0.142857143,0,0,0,0,0.223684211,0.245421245,0.183098592,0.030882353,0.166666667,0
0,0,0,0,0.166666667,0.285714286,0,0,1,0,0.276315789,0.491666667,0.211267606,0.023529412,0.25,0
0,1,0,0,0.166666667,0.142857143,0,0,1,0,0.184210526,0.427272727,0.14084507,0.032352941,0.229166667,0
0,1,0,0,0.166666667,0.142857143,0,0,1,0,0.197368421,0.538961039,0.098591549,0.032352941,0.791666667,0
0,0,0,0,0.166666667,0.142857143,0,0,0,1,0.210526316,0.825396825,0.042253521,0.030882353,0,0
0,1,0,0,0.166666667,0.142857143,0,0,0,0,0.236842105,0.4375,0.225352113,0.032352941,0.25,0
0,1,0,0,0.166666667,0.142857143,0,0,0,0,0.289473684,0.448179272,0.23943662,0.030882353,0.333333333,0
0,0,0,0,0.166666667,0.142857143,0,0,1,0,0.131578947,0.562962963,0.126760563,0.022058824,0.208333333,0
0,0,0,0,0.166666667,0.142857143,0,0,0,0,0.289473684,0.283838384,0.253521127,0.080882353,0.333333333,0
0,0,0,0,0.166666667,0.142857143,0,0,0,0,0.25,0.301749271,0.197183099,0.072058824,0.208333333,0
0,0,0,0,0.166666667,0.142857143,0,0,0,0,0.25,0.1875,0.056338028,0.070588235,0,0
0,0,0,0,0.166666667,0.142857143,0,1,0,0,0.289473684,0.344671202,0.126760563,0.072058824,0.166666667,0
0,0,0,0,0.166666667,0.142857143,0,0,0,0,0.171052632,0.226190476,0.169014085,0.072058824,0.166666667,0
0,1,0,0,0.166666667,0.142857143,0,0,0.742857143,0,0.105263158,0.265625,0.112676056,0.023529412,0.416666667,0
0,1,0,0,0.166666667,0.142857143,0,0,0,1,0.184210526,0.358600583,0.098591549,0.072058824,0.166666667,0
0,1,0,0,0.166666667,0.142857143,0,0,0,0,0.210526316,0.244897959,0.211267606,0.072058824,0.208333333,0
0,0,0,0,0.166666667,0.142857143,0,0,0,0,0.289473684,0.224489796,0.295774648,0.072058824,0.208333333,0
0,0,0,0,0.166666667,0.142857143,0,1,0,0,0.368421053,0.254251701,0.338028169,0.072058824,0.208333333,0
0,0,0,0,0.166666667,0.142857143,0,0,0,1,0.157894737,0.255102041,0.112676056,0.072058824,1,0
0,0,0,0,0.166666667,0.142857143,0,0,0,0,0.236842105,0.303240741,0.126760563,0.070588235,0.229166667,0
0,0,0,0,0.166666667,0.142857143,0,0,0,0,0.236842105,0.4125,0.070422535,0.070588235,0.25,0
0,1,0,0,0.166666667,0.142857143,0,1,0,0,0.25,0.416666667,0.042253521,0.070588235,0,0
0,0,0,0,0.166666667,0.142857143,0,0,0,0,0.223684211,0.289930556,0.169014085,0.070588235,0.208333333,0
0,0,0,0,0.166666667,0.142857143,0,0,0,0,0.381578947,0.249757046,0.295774648,0.072058824,0.208333333,0
0,1,0,1,0.166666667,0.142857143,0,0,0,1,0.105263158,0.255952381,0.112676056,0.030882353,0.208333333,0
0,1,0,0,0.166666667,0.142857143,0,1,0.761904762,0,0.236842105,0.450980392,0.126760563,0.025,0.083333333,0
0,1,0,0,0.166666667,0.142857143,0,0,0,1,0.105263158,0.401515152,0.042253521,0.064705882,0,0
0,1,0,0,0.166666667,0.142857143,0,0,0,0,0.223684211,0.56122449,0.028169014,0.072058824,0,0
0,0,0,0,0.166666667,0.142857143,0,1,0.752380952,0,0.171052632,0.6875,0.028169014,0.023529412,0,0
0,0,0,0,0.166666667,0.142857143,0,0,0.80952381,0,0.236842105,0.619047619,0.042253521,0.030882353,0,0
0,0,0,1,0.166666667,0.142857143,0,0,0,0,0.447368421,0.45661157,0.309859155,0.032352941,0.333333333,0
0,1,0,0,0.166666667,0.142857143,0,0,0,0,0.368421053,0.368547419,0.23943662,0.072058824,0.270833333,0
0,0,0,0,0.166666667,0.142857143,0,1,0,0,0.263157895,0.466783217,0.183098592,0.064705882,0.270833333,0
0,0,0,0,0.166666667,0.142857143,0,0,0,1,0.131578947,0.431818182,0.028169014,0.064705882,0,0
0,0,0,0,0.166666667,0.142857143,0,0,0.761904762,0,0.144736842,0.534722222,0.126760563,0.023529412,0.208333333,0
0,0,0,0,0.166666667,0.142857143,0,0,0,1,0.236842105,0.296620776,0.23943662,0.069117647,0.25,0
0,0,0,0,0.166666667,0.142857143,0,0,0,0,0.328947368,0.303819444,0.338028169,0.070588235,0.291666667,0
0,0,0,0,0.166666667,0.142857143,0,0,0,0,0.368421053,0.232592593,0.253521127,0.110294118,0.25,0
0,0,0,0,0.166666667,0.142857143,0,1,0.771428571,0,0.197368421,0.5,0.14084507,0.023529412,0.270833333,0
0,1,0,0,0,0.142857143,0,1,0,0,0.355263158,0.302097902,0.366197183,0.080882353,0.333333333,0
0,0,0,0,0,0.142857143,0,0,0,0,0.289473684,0.286757991,0.211267606,0.107352941,0.541666667,0
0,0,0,0,0,0.285714286,0,0,0,0,0.171052632,0.340909091,0.14084507,0.064705882,0.708333333,0
0,0,0,0,0,0.142857143,0,0,0,0,0.210526316,0.338842975,0.154929577,0.064705882,0.208333333,0
0,0,0,1,1,0,0,0,0,1,0.613636364,0.375568457,0.371428571,0.19328957,0.185185185,0
0,0,0,1,1,1,0,0,0,1,0.613636364,0.403846154,0.371428571,0.090444931,0.148148148,0
0,0,0,1,1,1,0,0,0,1,0.613636364,0.38502895,0.371428571,0.090444931,0.148148148,0
0,0,0,1,0.666666667,1,0,0,0,0,0.613636364,0.190843621,0.771428571,0.078774617,0.074074074,0
0,0,0,1,1,1,0,0,0,0,0.613636364,0.413978495,0.371428571,0.090444931,0.185185185,0
0,0,0,1,1,1,0,1,0,0,0.022727273,0,0.028571429,0.004376368,0,0
0,0,0,1,1,0.857142857,0,0,0,1,0.613636364,0.441480562,0.371428571,0.090444931,0.222222222,0
0,0,0,1,1,0.857142857,0,0,0,1,0.613636364,0.439384615,0.371428571,0.091174325,0.185185185,0
1,0,1,0,1,0.285714286,0,0,0,0,0.863636364,0.518139731,0.628571429,0.919037199,0.37037037,1
0,0,0,1,0.333333333,0.285714286,0,0,0,1,0.477272727,0.40797546,0.371428571,0.11889132,0.222222222,0
0,1,0,1,0.166666667,1,0,0,0,1,0.704545455,0.183022071,0.885714286,0.069292487,0.074074074,0
0,1,0,1,0.166666667,1,0,0,0,0,0.272727273,0.25,0.2,0.004376368,0.074074074,0
0,1,0,1,0.166666667,1,0,0,0,0,0.022727273,0,0.028571429,0.004376368,0,0
0,1,0,1,0.166666667,0.428571429,0,0,0,0,0.409090909,0.185737977,0.514285714,0.048869438,0.074074074,0
0,1,0,1,0.166666667,0.428571429,0,0,0,0,0.022727273,0,0.028571429,0.049598833,0,0
0,0,0,1,1,0.285714286,0,0,0,1,0.5,0.366286439,0.4,0.19183078,0.185185185,0
0,0,0,1,0.333333333,0.285714286,0,0,0,1,0.590909091,0.439516129,0.4,0.090444931,0.222222222,0
0,0,0,1,1,0.285714286,0,0,0,1,0.5,0.419734151,0.4,0.11889132,0.185185185,0
0,0,0,1,1,0.285714286,0,0,0,1,0.613636364,0.462,0.4,0.091174325,0.222222222,0
1,0,1,0,0.333333333,0.428571429,0,0,0,0,0.590909091,0.48956415,0.6,0.264040846,0.37037037,1
0,0,1,0,0.5,0.285714286,0,0,0,1,0.477272727,0.391737892,0.371428571,0.04595186,0.185185185,0
1,0,1,0,0.333333333,0.428571429,0,0,0,0,0.590909091,0.487062405,0.6,0.319474836,0.37037037,1
0,0,1,0,0.5,0.285714286,0,0,0,1,0.477272727,0.376344086,0.371428571,0.045222465,0.185185185,0
1,0,1,0,1,0.428571429,0,0,0,0,0.590909091,0.500350877,0.6,0.346462436,0.37037037,1
0,0,1,0,0.5,0.428571429,0,0,0,1,0.454545455,0.380376344,0.4,0.045222465,0.148148148,0
0,0,1,0,1,0.428571429,0,0,0,0,0.75,0.485857734,0.628571429,0.432530999,0.37037037,1
0,0,1,0,0.5,0.285714286,0,0,0,1,0.477272727,0.382133995,0.371428571,0.045222465,0.185185185,0
0,0,1,0,0.333333333,0.428571429,0,0,0,0,0.75,0.503248208,0.6,0.361779723,0.37037037,1
0,1,1,1,0.5,0.285714286,0,0,0,1,0.477272727,0.548586456,0.371428571,0.142231947,0.296296296,0
0,1,1,1,0.5,0.285714286,0,0,0,1,0.477272727,0.382133995,0.371428571,0.045222465,0.185185185,0
0,1,1,1,0.5,0.285714286,0,0,0,0,0.477272727,0.444791667,0.457142857,0.014587892,0.222222222,0
0,1,0,1,0.333333333,0.571428571,0,1,0,0,0.022727273,0,0.028571429,0.038657914,0,0
0,1,0,1,1,1,0,0,0,0,0.477272727,0.619791667,0.057142857,0.011670314,0,0
0,1,0,1,1,1,0,0,0,0,0.022727273,0,0.028571429,0.002917578,0,0
0,0,0,0,0.5,0.285714286,0,0,0,0,0.477272727,0.366861979,0.4,0.186725018,0.185185185,0
0,1,0,0,1,0.571428571,0,0,0,0,0.022727273,0,0.028571429,0.008752735,0,0
0,1,0,0,1,1,0,0,0,0,0.022727273,0,0.028571429,0.008023341,0,0
0,1,0,0,1,0.428571429,0,1,0,0,0.022727273,0,0.028571429,0.005105762,0,0
0,0,1,0,0.333333333,0.428571429,0,0,0,0,0.75,0.535327139,0.6,0.418672502,0.37037037,1
0,0,0,1,0.5,0.857142857,0,0,0,1,0.5,0.522435897,0.371428571,0.18380744,0.296296296,0
0,1,0,1,1,1,0,0,0,0,0.045454545,0,0.057142857,0.015317287,0,0
0,0,1,0,0.666666667,0.428571429,0,0,0,1,0.045454545,0,0.057142857,0.002188184,0,0
0,0,1,0,0.5,0.285714286,0,0,0,1,0.454545455,0.389371381,0.371428571,0.045222465,0.185185185,0
0,0,0,1,0.5,0.857142857,0,0,0,1,0.477272727,0.46484375,0.457142857,0.198395332,0.296296296,0
0,0,1,0,0.333333333,1,0,0,0,0,0.590909091,0.494036409,0.6,0.129102845,0.37037037,1
0,0,1,0,1,0.285714286,0,0,0,0,0.772727273,0.395032518,0.485714286,0.589350839,0.222222222,0
0,0,0,1,0.5,1,0,0,0,0,0.5,0.162954044,0.628571429,0.110138585,0.074074074,0
0,1,0,1,1,1,0,0,0,0,0.022727273,0,0.028571429,0.002917578,0,0
0,0,0,1,0.5,0.857142857,0,0,0,1,0.5,0.470784314,0.485714286,0.182348651,0.296296296,0
0,0,0,0,0.333333333,0.285714286,0,0,0,1,0.613636364,0.40601737,0.371428571,0.090444931,0.148148148,0
0,1,0,1,0.833333333,0.571428571,0,0,0,0,0.045454545,0,0.057142857,0.013858497,0,0
0,0,1,0,1,0.428571429,0,0,0,1,0.477272727,0.372001654,0.371428571,0.045222465,0.166666667,0
0,0,1,0,1,0.285714286,0,0,0,0,0.772727273,0.395839106,0.514285714,0.877461707,0.222222222,0
0,0,0,1,0.5,0.142857143,0,0,0,0,0.5,0.390968064,0.4,0.243617797,0.185185185,0
0,1,0,1,1,0.142857143,0,0,0,0,0.795454545,0.353170047,0.371428571,0.146608315,0.185185185,0
0,0,0,1,1,0.285714286,0,0,0,1,0.477272727,0.385299625,0.4,0.129832239,0.185185185,0
0,0,1,0,0.333333333,0.142857143,0,0,0,0,0.772727273,0.375,0.8,0.549234136,0.37037037,0
0,0,1,0,1,0.285714286,0,0,0,0,0.909090909,0.382481658,0.485714286,1,0.222222222,0
0,0,0,1,0.5,0.857142857,0,0,0,1,0.477272727,0.503779753,0.371428571,0.183078045,0.296296296,0
0,0,0,1,0.333333333,0.285714286,0,0,0,1,0.613636364,0.414702233,0.371428571,0.090444931,0.222222222,0
0,1,0,1,0.333333333,0.571428571,0,0,0,0,0.022727273,0,0.028571429,0.031363968,0,0
0,0,1,0,0.333333333,1,0,0,0,0,0.590909091,0.550638767,0.485714286,0.401896426,0.37037037,1
0,0,1,0,0.166666667,0.285714286,0,0,0,0,0.75,0.542342039,0.485714286,0.892049599,0.37037037,0
0,0,0,1,1,1,0,0,0,1,0.613636364,0.407258065,0.4,0.090444931,0.185185185,0
0,0,0,0,1,0,0,0,0,0,0.613636364,0.523944193,0.371428571,0.099197666,0.259259259,0
0,0,0,0,1,0,0,0,0,0,0.068181818,0.064814815,0.085714286,0.004376368,0,0
0,0,1,1,0.5,0.285714286,0,0,0,1,0.477272727,0.549506903,0.371428571,0.142231947,0.296296296,0
0,0,1,0,0.5,0.285714286,0,0,0,1,0.477272727,0.383581472,0.371428571,0.045222465,0.185185185,0
0,0,0,1,1,0.428571429,0,0,0,0,0.5,0.371693122,0.4,0.18380744,0.185185185,0
0,0,0,1,0.833333333,1,0,0,0,0,0.022727273,0,0.028571429,0.011670314,0,0
0,0,0,1,1,1,0,1,0,0,0.022727273,0,0.028571429,0.002917578,0,0
1,0,1,1,0.333333333,0.857142857,0,0,0,0,0.75,0.519638129,0.628571429,0.525893508,0.37037037,0
0,0,1,1,0.5,0.285714286,0,0,0,1,0.477272727,0.591411565,0.4,0.142961342,0.296296296,0
0,0,0,1,0.833333333,0.428571429,0,1,0,0,0.022727273,0,0.028571429,0.006564551,0,0
0,0,0,1,0.833333333,0.428571429,0,1,0,0,0.022727273,0,0.028571429,0.002917578,0,0
0,0,1,1,0.5,0.285714286,0,0,0,1,0.477272727,0.383581472,0.371428571,0.045222465,0.222222222,0
0,0,0,1,0.5,0.428571429,0,0,0,0,0.477272727,0.391025641,0.371428571,0.18380744,0.185185185,0
0,0,1,1,0.333333333,0.428571429,0,0,0,0,0.75,0.504198966,0.628571429,0.376367615,0.37037037,1
0,1,0,1,0.166666667,0.428571429,0,0,0,0,0.340909091,0.707070707,0.085714286,0.024070022,0,0
0,0,1,1,0.5,0.285714286,0,0,0,1,0.477272727,0.583333333,0.371428571,0.142961342,0.296296296,0
0,0,0,1,1,0.428571429,0,0,0,0,0.022727273,0,0.028571429,0.016046681,0,0
0,1,0,1,1,1,0,1,0,0,0.022727273,0,0.028571429,0.002917578,0,0
0,0,1,1,1,0.285714286,0,0,0,1,0.477272727,0.399503722,0.371428571,0.045222465,0.185185185,0
0,1,0,1,1,1,0,0,0,0,0.454545455,0.337962963,0.4,0.026258206,0.185185185,0
0,0,0,0,0.166666667,1,0,0,0.952380952,0,0.431818182,0.332323232,0.314285714,0.010940919,0.166666667,0
0,1,0,0,0.166666667,0.142857143,0,0,0.952380952,0,0.318181818,0.466666667,0.257142857,0.010940919,0.148148148,0
0,1,0,0,0.166666667,0.142857143,0,0,0.99047619,0,0.159090909,0.298245614,0.2,0.013858497,0.111111111,0
0,1,0,0,0.333333333,0.142857143,0,0,0,0,0.340909091,0.338888889,0.285714286,0.015317287,0.148148148,0
0,0,0,0,0.166666667,0.285714286,0,0,0.952380952,0,0.5,0.641666667,0.2,0.014587892,0.648148148,0
0,0,0,0,0.333333333,0.142857143,0,0,0,1,0.318181818,0.538888889,0.285714286,0.015317287,0.148148148,0
0,0,0,0,0.166666667,0.285714286,0,0,0.952380952,0,0.318181818,0.509876543,0.257142857,0.010940919,0.277777778,0
0,1,0,0,0.166666667,0.142857143,0,1,0,0,0.431818182,0.46031746,0.4,0.015317287,0.296296296,0
0,1,0,0,0.166666667,0.142857143,0,0,1,0,0.181818182,0.98245614,0.057142857,0.013858497,0,0
0,0,0,0,0.166666667,0.142857143,0,0,0,0,0.5,0.418300654,0.485714286,0.015317287,1,0
0,0,0,0,0.166666667,0.142857143,0,1,0,0,0.295454545,0.738888889,0.085714286,0.014587892,0,0
0,1,0,0,0.166666667,0.142857143,0,0,0,0,0.318181818,0.425833333,0.285714286,0.014587892,0.203703704,0
0,0,0,0,0.166666667,0.142857143,0,0,0,0,0.295454545,0.265891473,0.142857143,0.031363968,0.407407407,0
0,0,0,0,0.166666667,0.142857143,0,0,0.961904762,0,0.454545455,0.356481481,0.514285714,0.011670314,0.185185185,0
0,1,0,0,0.666666667,0.142857143,0,1,0,0,0.818181818,0.126086957,1,0.033552152,0.148148148,0
0,1,0,0,0.166666667,0.428571429,0,0,0.961904762,0,0.25,0.777777778,0.085714286,0.011670314,0,0
0,1,0,0,0.333333333,0.142857143,0,1,0,0,0.386363636,0.465811966,0.371428571,0.015317287,0.296296296,0
0,0,0,0,0.166666667,0.142857143,0,0,0,0,0.295454545,0.4375,0.228571429,0.014587892,0.185185185,0
0,0,0,0,0.166666667,0.142857143,0,1,0.961904762,0,0.295454545,0.894444444,0.057142857,0.010940919,0,0
0,0,0,0,0.166666667,0.142857143,0,0,0.961904762,0,0.318181818,0.432098765,0.257142857,0.010940919,0.148148148,0
0,0,0,0,0.166666667,0.142857143,0,0,0,0,0.159090909,0.380952381,0.2,0.015317287,0.12962963,0
0,1,0,0,0.166666667,0.142857143,0,0,0.961904762,0,0.318181818,0.492592593,0.257142857,0.010940919,0.166666667,0
0,1,0,0,0.333333333,0.142857143,0,0,0,0,0.386363636,0.287037037,0.342857143,0.015317287,0.185185185,0
0,0,0,0,0.166666667,0.285714286,0,0,0.971428571,0,0.25,0.644097222,0.171428571,0.011670314,0.185185185,0
0,1,0,0,0.166666667,0.142857143,0,0,0.971428571,0,0.318181818,0.498484848,0.285714286,0.016046681,0.222222222,0
0,0,0,0,0.166666667,0.142857143,0,0,0,0,0.318181818,0.211309524,0.4,0.040846098,0.481481481,0
0,0,0,0,0.166666667,0.142857143,0,0,0,1,0.340909091,1,0.057142857,0.015317287,0,0
0,0,0,0,0.333333333,0.142857143,0,0,0,0,0.431818182,0.510416667,0.457142857,0.015317287,0.259259259,0
0,0,0,0,0.166666667,0.285714286,0,0,0.971428571,0,0.227272727,0.461805556,0.257142857,0.011670314,0.222222222,0
0,1,0,0,0.166666667,0.142857143,0,0,0,0,0.454545455,0.600694444,0.457142857,0.015317287,0.740740741,0
0,0,0,0,0.166666667,0.142857143,0,0,0,0,0.318181818,0.247916667,0.257142857,0.058351568,0.148148148,0
0,1,0,0,0.166666667,0.142857143,0,1,0,0,0.636363636,0.285326087,0.657142857,0.035010941,0.185185185,0
0,0,0,0,0.166666667,0.142857143,0,0,0.704761905,0,0.318181818,0.376923077,0.371428571,0.010940919,0.111111111,0
0,0,0,0,0.166666667,0.142857143,0,0,0,0,0.568181818,0.2652109,0.542857143,0.034281546,0.185185185,0
0,0,0,1,0.166666667,0.142857143,0,0,0,0,0.181818182,0.155555556,0.085714286,0.014587892,0,0
0,1,0,0,0.166666667,0.142857143,0,1,0,0,0.522727273,0.313271605,0.514285714,0.035010941,0.166666667,0
0,1,0,0,0.166666667,0.142857143,0,0,0.961904762,0,0.159090909,0.212962963,0.171428571,0.030634573,0.148148148,0
0,1,0,0,0.166666667,0.142857143,0,0,0,0,0.318181818,0.272970085,0.371428571,0.035010941,0.148148148,0
0,1,0,0,0.166666667,0.142857143,0,0,0,0,0.477272727,0.286265432,0.257142857,0.035010941,0.185185185,0
0,1,0,0,0.166666667,0.142857143,0,0,0,0,0.954545455,0.255923203,0.971428571,0.035010941,0.222222222,0
0,0,0,0,0.166666667,0.142857143,0,1,0,0,0.386363636,0.388888889,0.285714286,0.035010941,0.259259259,0
0,0,0,1,0.166666667,0.142857143,0,0,0,1,0.25,0.16045066,0.314285714,0.028446389,0.185185185,0
0,0,0,0,0.166666667,0.142857143,0,0,0,0,0.409090909,0.325177305,0.285714286,0.034281546,0.222222222,0
0,0,0,0,0.166666667,0.142857143,0,0,0.980952381,0,0.363636364,0.289772727,0.4,0.032093363,0.222222222,0
0,0,0,0,0.166666667,0.142857143,0,0,0,0,0.522727273,0.215981013,0.457142857,0.057622174,0.185185185,0
0,0,0,0,0.166666667,0.142857143,0,0,0.714285714,0,0.25,0.21875,0.314285714,0.011670314,0.259259259,0
0,1,0,0,0.166666667,0.142857143,0,1,0.980952381,0,0.545454545,0.315656566,0.6,0.032093363,0.185185185,0
0,0,0,0,0.166666667,0.142857143,0,0,0,0,0.681818182,0.329931973,0.4,0.035740336,0.222222222,0
0,1,0,0,0.166666667,0.142857143,0,0,0,0,0.795454545,0.287414966,0.8,0.035740336,0.259259259,0
0,1,0,0,0.166666667,0.142857143,0,1,0,0,1,0.473539272,0.828571429,0.035010941,0.296296296,0
0,1,0,1,0.166666667,0.142857143,0,0,0,1,0.522727273,0.229901961,0.485714286,0.014587892,0.074074074,0
0,1,0,0,0.166666667,0.142857143,0,1,0.714285714,0,0.590909091,0.513333333,0.714285714,0.010940919,0.222222222,0
0,0,0,1,0.166666667,0.142857143,0,0,0,0,0.272727273,0.188368056,0.342857143,0.035010941,0.222222222,0
0,1,0,0,0.166666667,0.142857143,0,0,0.714285714,0,0.090909091,0.155555556,0.114285714,0.010940919,0,0
0,0,0,0,0.166666667,0.142857143,0,0,0,0,0.886363636,0.37767094,0.742857143,0.035010941,0.240740741,0
0,0,0,0,0.166666667,0.142857143,0,0,0.714285714,0,0.295454545,0.674074074,0.257142857,0.010940919,0.296296296,0
0,1,0,1,0.166666667,0.142857143,0,0,0,0,0.295454545,0.361111111,0.114285714,0.015317287,0,0
0,0,0,0,0.166666667,0.142857143,0,0,0.714285714,0,0.318181818,0.535802469,0.257142857,0.010940919,0.259259259,0
0,0,0,0,0.166666667,0.142857143,0,0,0,0,0.545454545,0.418148655,0.485714286,0.062727936,0.259259259,0
0,0,0,0,0,0.142857143,0,0,0,0,0.590909091,0.418311404,0.542857143,0.035010941,0.555555556,0
0,0,0,0,0,0.142857143,0,0,0.980952381,0,0.204545455,0.569767442,0.085714286,0.031363968,0,0
0,0,0,0,0,0.285714286,0,0,0.99047619,0,0.295454545,0.404356061,0.228571429,0.032093363,0.203703704,0
0,0,0,1,1,0,0,1,0,0,1,0.315743945,1,0.041025641,0.072727273,0
0,0,0,1,1,1,0,0,0,0,0.738095238,0.320758253,0.382352941,0.866666667,0.145454545,0
0,0,0,0,1,1,0,0,0,1,0.523809524,0.407471864,0.382352941,1,0.181818182,0
0,0,0,0,1,1,0,1,0,0,0.738095238,0.392156863,0.705882353,0.041025641,0.072727273,0
0,0,0,0,1,1,0,0,0,0,0.047619048,0.588235294,0.058823529,0.01025641,0,0
0,0,1,0,1,1,0,0,0,0,0.166666667,0.476795035,0.088235294,0.712820513,0,0
0,0,0,0,1,0,0,0,0,0,0.642857143,0.525717533,0.352941176,0.707692308,0.290909091,0
0,0,0,0,1,0,0,0,0,0,0.166666667,0.728291317,0.205882353,0.015384615,0,0
0,0,0,0,1,0,0,0,0,0,0.047619048,0.294117647,0.058823529,0.01025641,0,0
0,0,0,0,0.166666667,1,0,0,0,0,0.523809524,0.292561469,0.264705882,0.107692308,0.109090909,0
0,0,0,0,0.166666667,0.142857143,0,0,0,0,0.333333333,0.422914264,0.264705882,0.087179487,0.145454545,0
0,0,0,0,0.166666667,0.142857143,0,1,0,0,0.333333333,0.268907563,0.147058824,0.107692308,0.145454545,0
0,0,0,0,0.333333333,0.142857143,0,0,0,1,0.214285714,0.204248366,0.264705882,0.082051282,0.181818182,0
0,0,0,0,0.166666667,0.142857143,0,1,0,0,0.30952381,0.302521008,0.205882353,0.102564103,0.145454545,0
0,0,0,0,0.833333333,0.142857143,0,0,0,0,0.380952381,0.335439961,0.323529412,0.112820513,0.181818182,0
0,0,0,0,0.166666667,0.714285714,0,0,0,0,0.30952381,0.588235294,0.235294118,0.082051282,0.163636364,0
0,0,0,0,0.166666667,0.142857143,0,0,0,0,0.19047619,0.450367647,0.235294118,0.082051282,0.236363636,0
0,0,0,0,0.166666667,0.142857143,0,0,0,0,0.214285714,0.759803922,0.088235294,0.082051282,0,0
0,0,0,0,0.166666667,0.142857143,0,1,0,0,0.452380952,0.444177671,0.411764706,0.107692308,0.218181818,0
0,0,0,0,0.166666667,0.142857143,0,0,0,0,0.214285714,0.803921569,0.088235294,0.102564103,0,0
0,0,0,0,0.166666667,0.142857143,0,0,0,0,0.523809524,0.405338606,0.5,0.107692308,1,0
0,0,0,0,0.166666667,0.142857143,0,0,0,0,0.166666667,0.772058824,0.058823529,0.082051282,0,0
0,0,0,0,0.166666667,0.142857143,0,0,0,0,0.523809524,0.412528648,0.323529412,0.107692308,0.163636364,0
0,0,0,0,0.166666667,0.142857143,0,0,0,0,0.30952381,0.432172869,0.205882353,0.107692308,0.4,0
0,0,0,0,0.166666667,0.142857143,0,1,0,0,0.5,0.352167183,0.558823529,0.082051282,0.145454545,0
0,0,0,0,0.5,0.142857143,0,1,0,0,0.642857143,0.315994166,0.647058824,0.112820513,0.181818182,0
0,0,0,0,0.166666667,0.428571429,0,0,0,0,0.69047619,0.492260062,0.558823529,0.102564103,0.254545455,0
0,0,0,0,0.333333333,0.142857143,0,1,0,0,0.452380952,0.448179272,0.382352941,0.107692308,0.272727273,0
0,0,0,0,0.166666667,0.285714286,0,0,0,0,0.30952381,0.427170868,0.235294118,0.107692308,0.145454545,0
0,0,0,0,0.166666667,0.142857143,0,1,0,0,0.30952381,0.823529412,0.058823529,0.076923077,0,0
0,0,0,0,0.166666667,0.142857143,0,0,0,0,0.571428571,0.395452299,0.5,0.107692308,0.145454545,0
0,0,0,0,0.166666667,0.142857143,0,0,0,0,0.333333333,0.482026144,0.264705882,0.082051282,0.145454545,0
0,0,0,0,0.333333333,0.142857143,0,0,0,0,0.404761905,0.25210084,0.352941176,0.107692308,0.145454545,0
0,0,0,0,0.166666667,0.285714286,0,0,0,0,0.523809524,0.381652661,0.617647059,0.082051282,0.218181818,0
0,0,0,0,0.166666667,0.142857143,0,0,0,0,0.357142857,0.448179272,0.294117647,0.107692308,0.218181818,0
