caps,is_text_in_left,is_center,is_text_in_right,is_txt_dwn_head,"is_txt_up_head,is_bold",is_word_num,is_left_algnd,IsColonEnd,relative_text_height,black_percent,avg_word_height,avg_word_width,thickness,is_header
0,1,0,1,0.5,1,0,0,0,1,0.27631578947368424,0.4603640634174985,0.18309859154929578,0.19264705882352942,0.2916666666666667,0
0,1,0,1,0.8333333333333334,0.42857142857142855,0,0,0,0,0.21052631578947367,0.4148760330578513,0.07042253521126761,0.5338235294117647,0.08333333333333333,0
0,0,0,1,0.8333333333333334,0.2857142857142857,0,0,0,1,0.27631578947368424,0.44125105663567205,0.18309859154929578,0.1338235294117647,0.2916666666666667,0
0,1,0,1,0.6666666666666666,0.14285714285714285,0,1,0,0,0.40789473684210525,0.2962962962962963,0.38028169014084506,0.010294117647058823,0.16666666666666666,0
0,1,0,1,1,0.7142857142857143,0,0,0,0,0.19736842105263158,0.4853195164075993,0.04225352112676056,0.2838235294117647,0.0,0
0,1,0,1,1,0.7142857142857143,0,0,0,0,0.09210526315789473,0.4266666666666667,0.04225352112676056,0.03676470588235294,0.0,0
0,0,0,1,0.5,0.7142857142857143,0,0,0,1,0.35526315789473684,0.4806231003039514,0.19718309859154928,0.27647058823529413,0.3333333333333333,0
0,1,0,1,0.8333333333333334,0.14285714285714285,0,1,0,0,0.4868421052631579,0.2815126050420168,0.4788732394366197,0.010294117647058823,0.10416666666666667,0
0,0,0,1,0.5,0.42857142857142855,0,0,0,0,0.35526315789473684,0.32730263157894735,0.22535211267605634,0.11176470588235295,0.2916666666666667,0
0,1,0,1,0.6666666666666666,0.2857142857142857,0,0,0,0,0.02631578947368421,0.5,0.028169014084507043,0.0029411764705882357,0.0,0
0,1,0,1,1,0.7142857142857143,0,0,0,0,0.2236842105263158,0.5066666666666667,0.056338028169014086,0.33088235294117646,0.0,0
0,0,0,1,0.3333333333333333,0.7142857142857143,0,0,0,1,0.35526315789473684,0.48024316109422494,0.19718309859154928,0.27647058823529413,0.3333333333333333,0
0,1,0,1,1,0.14285714285714285,0,1,0,0,0.5263157894736842,0.34375,0.4507042253521127,0.010294117647058823,0.16666666666666666,0
0,0,0,1,0.5,0.2857142857142857,0,0,0,0,0.5131578947368421,0.3203957382039574,0.2535211267605634,0.1073529411764706,0.25,0
0,0,0,1,1,0.42857142857142855,0,0,0,1,0.27631578947368424,0.4341880341880342,0.18309859154929578,0.1323529411764706,0.3333333333333333,0
0,0,0,1,0.5,0.7142857142857143,0,0,0,1,0.4342105263157895,0.4760348583877996,0.2535211267605634,0.3,0.4166666666666667,1
0,0,0,1,1,0.42857142857142855,0,0,0,1,0.35526315789473684,0.509242695289207,0.18309859154929578,0.1897058823529412,0.3333333333333333,0
0,1,0,1,1,0.2857142857142857,0,0,0,0,0.32894736842105265,0.8333333333333335,0.028169014084507043,0.03529411764705882,0.0,0
0,0,0,1,1,1,0,0,0,0,0.2894736842105263,0.3713527851458886,0.18309859154929578,0.2985294117647059,0.20833333333333334,0
0,0,0,1,1,1,0,0,0,0,0.02631578947368421,1.0,0.028169014084507043,0.0029411764705882357,0.0,0
0,1,0,1,1,0.14285714285714285,0,0,0,0,0.23684210526315788,0.35,0.14084507042253522,0.008823529411764706,0.16666666666666666,0
0,1,0,1,0.8333333333333334,0.42857142857142855,0,0,0,1,0.27631578947368424,0.4034833091436865,0.18309859154929578,0.07794117647058824,0.3333333333333333,0
0,1,0,1,0.6666666666666666,1,0,1,0,0,0.40789473684210525,0.33116883116883117,0.30985915492957744,0.010294117647058823,0.125,0
0,1,0,1,1,0.42857142857142855,0,0,0,0,0.07894736842105263,0.39655172413793105,0.028169014084507043,0.042647058823529406,0.0,0
0,1,0,1,1,0.5714285714285714,0,0,0,1,0.3684210526315789,0.4034536891679748,0.18309859154929578,0.07205882352941176,0.2916666666666667,0
0,1,0,1,1,0.14285714285714285,0,1,0,0,0.5131578947368421,0.32589285714285715,0.4507042253521127,0.010294117647058823,0.125,0
0,1,0,1,1,0.42857142857142855,0,0,0,0,0.09210526315789473,0.5098039215686274,0.028169014084507043,0.075,0.0,0
0,1,1,1,1,1,0,0,0,0,0.02631578947368421,0.6666666666666665,0.028169014084507043,0.004411764705882353,0.0,0
0,1,0,1,0.16666666666666666,0.14285714285714285,0,1,0,0,0.09210526315789473,0.2571428571428571,0.07042253521126761,0.010294117647058823,0.0625,0
0,1,0,1,0.6666666666666666,1,0,0,0,0,0.21052631578947367,0.4956896551724138,0.056338028169014086,0.34117647058823525,0.0,0
0,0,0,1,0.5,0.2857142857142857,0,0,0,0,0.21052631578947367,0.5174603174603175,0.04225352112676056,0.15441176470588236,0.0,0
0,1,0,1,1,0.5714285714285714,0,0,0,1,0.35526315789473684,0.4182692307692308,0.18309859154929578,0.07058823529411765,0.3125,0
0,1,0,1,1,0.42857142857142855,0,0,0,0,0.6973684210526315,0.5517241379310345,0.028169014084507043,0.042647058823529406,0.0,0
0,0,0,1,0.5,0.42857142857142855,0,0,0,1,0.2894736842105263,0.4748717948717949,0.18309859154929578,0.11029411764705882,0.2916666666666667,0
0,1,0,1,0.3333333333333333,0.14285714285714285,0,1,0,0,0.5,0.38916256157635476,0.4084507042253521,0.010294117647058823,0.16666666666666666,0
0,1,1,1,1,1,0,0,0,0,0.02631578947368421,0.75,0.028169014084507043,0.005882352941176471,0.0,0
0,1,1,1,1,1,0,0,0,0,0.09210526315789473,0.4782608695652174,0.04225352112676056,0.06764705882352941,0.0,0
0,1,0,1,0.8333333333333334,0.2857142857142857,0,0,0,0,0.15789473684210525,0.4981684981684982,0.04225352112676056,0.2676470588235294,0.0,0
0,1,0,1,1,1,0,0,0,0,0.02631578947368421,0.5,0.028169014084507043,0.004411764705882353,0.0,0
0,1,0,1,0.8333333333333334,0.42857142857142855,0,0,0,1,0.27631578947368424,0.41509433962264153,0.18309859154929578,0.07794117647058824,0.3333333333333333,0
0,1,0,1,0.6666666666666666,0.14285714285714285,0,1,0,0,0.47368421052631576,0.38095238095238093,0.38028169014084506,0.010294117647058823,0.20833333333333334,0
0,1,0,1,0.6666666666666666,0.7142857142857143,0,0,0,0,0.21052631578947367,0.5377358490566038,0.056338028169014086,0.31176470588235294,0.0,0
0,1,0,1,0.6666666666666666,1,0,0,0,0,0.06578947368421052,0.5614035087719298,0.04225352112676056,0.027941176470588237,0.0,0
0,1,0,1,0.5,0.5714285714285714,0,0,0,1,0.27631578947368424,0.49727371864776443,0.19718309859154928,0.19264705882352942,0.3333333333333333,0
0,1,0,1,0.3333333333333333,0.14285714285714285,0,1,0,0,0.5131578947368421,0.3795918367346939,0.49295774647887325,0.010294117647058823,0.16666666666666666,0
0,0,0,1,0.6666666666666666,0.42857142857142855,0,0,0,0,0.039473684210526314,0.5765765765765766,0.04225352112676056,0.054411764705882354,0.0,0
0,0,0,1,0.5,0.42857142857142855,0,0,0,1,0.2894736842105263,0.5031185031185031,0.18309859154929578,0.10882352941176471,0.3333333333333333,0
0,0,0,1,1,0.14285714285714285,0,1,0,0,0.5394736842105263,0.37815126050420167,0.4788732394366197,0.010294117647058823,0.16666666666666666,0
0,1,0,1,1,0.2857142857142857,0,0,0,0,0.21052631578947367,0.5076452599388379,0.04225352112676056,0.1602941176470588,0.0,0
0,1,0,1,0.3333333333333333,0.5714285714285714,0,0,0,1,0.35526315789473684,0.41506410256410253,0.18309859154929578,0.07058823529411765,0.3333333333333333,0
0,0,1,1,1,0.42857142857142855,0,0,0,0,0.7368421052631579,0.2988826815642458,0.056338028169014086,0.26323529411764707,0.0,0
0,0,0,1,0.16666666666666666,0.8571428571428571,0,0,0,0,0.039473684210526314,0.6666666666666665,0.04225352112676056,0.004411764705882353,0.0,0
0,0,0,1,1,0.2857142857142857,0,0,0,0,0.09210526315789473,0.6071428571428571,0.028169014084507043,0.041176470588235294,0.0,0
0,0,0,1,1,0.14285714285714285,0,0,0,0,0.09210526315789473,0.55,0.028169014084507043,0.04411764705882353,0.0,0
0,0,0,1,1,0.42857142857142855,0,0,0,1,0.27631578947368424,0.41823899371069184,0.16901408450704225,0.07794117647058824,0.3333333333333333,0
0,0,0,1,1,0.14285714285714285,0,1,0,0,0.40789473684210525,0.38095238095238093,0.3380281690140845,0.010294117647058823,0.16666666666666666,0
0,0,0,1,0.5,1,0,0,0,1,0.2894736842105263,0.48444252376836644,0.18309859154929578,0.26176470588235295,0.3333333333333333,0
0,0,0,1,0.3333333333333333,1,0,0,0,0,0.6447368421052632,0.8111111111111111,0.028169014084507043,0.0661764705882353,0.0,0
0,0,0,1,1,0.42857142857142855,0,0,0,0,0.2894736842105263,0.46613756613756613,0.19718309859154928,0.1985294117647059,0.3333333333333333,0
0,0,0,1,1,0.2857142857142857,0,0,0,0,0.618421052631579,0.7386363636363636,0.028169014084507043,0.06470588235294118,0.0,0
0,1,0,1,0.5,1,0,0,0,0,0.39473684210526316,0.05,0.4225352112676056,0.04411764705882353,0.08333333333333333,0
0,1,0,0,0.5,1,0,0,0,0,0.3684210526315789,0.3188509021842355,0.18309859154929578,0.47647058823529415,0.16666666666666666,0
0,1,0,1,1,0.42857142857142855,0,1,0,0,0.39473684210526316,0.05238095238095238,0.4225352112676056,0.030882352941176472,0.041666666666666664,0
0,1,0,0,1,0.42857142857142855,0,0,0,0,0.3684210526315789,0.31141868512110726,0.19718309859154928,0.425,0.20833333333333334,0
0,1,0,1,0.8333333333333334,1,0,0,0,1,0.27631578947368424,0.34666666666666673,0.22535211267605634,0.11029411764705882,0.25,0
0,1,0,0,1,1,0,0,0,0,0.5921052631578947,0.47972972972972966,0.028169014084507043,0.10882352941176471,0.0,0
0,1,1,1,1,1,0,0,0,1,0.27631578947368424,0.49620060790273557,0.19718309859154928,0.13823529411764707,0.2916666666666667,0
0,1,0,1,0.3333333333333333,0.14285714285714285,0,1,0,0,0.47368421052631576,0.3112244897959184,0.39436619718309857,0.010294117647058823,0.08333333333333333,0
0,1,0,1,1,0.2857142857142857,0,0,0,0,0.11842105263157894,0.45692883895131087,0.04225352112676056,0.26176470588235295,0.0,0
0,0,0,1,0.6666666666666666,0.2857142857142857,0,0,0,0,0.5657894736842105,0.12872340425531914,0.14084507042253522,0.13823529411764707,0.08333333333333333,0
0,1,0,1,0.5,0.5714285714285714,0,0,0,1,0.27631578947368424,0.5008807985907222,0.18309859154929578,0.19264705882352942,0.3333333333333333,0
0,1,0,1,0.3333333333333333,1,0,0,0,0,0.6447368421052632,0.4829059829059829,0.04225352112676056,0.11470588235294119,0.0,0
0,1,0,1,0.5,0.2857142857142857,0,0,0,0,0.19736842105263158,0.5017985611510791,0.028169014084507043,0.40882352941176475,0.0,0
0,1,1,1,1,0.5714285714285714,0,0,0,1,0.27631578947368424,0.4888392857142857,0.19718309859154928,0.1411764705882353,0.3333333333333333,0
0,1,0,1,0.16666666666666666,0.14285714285714285,0,1,0,0,0.5263157894736842,0.36574074074074076,0.5070422535211268,0.008823529411764706,0.16666666666666666,0
0,1,0,1,0.8333333333333334,0.2857142857142857,0,0,0,0,0.42105263157894735,0.43421052631578955,0.04225352112676056,0.3352941176470588,0.0,0
0,1,0,1,1,0.14285714285714285,0,0,0,0,0.11842105263157894,0.1111111111111111,0.1267605633802817,0.0029411764705882357,0.0,0
0,1,0,1,1,0.14285714285714285,0,0,0,0,0.32894736842105265,0.12,0.352112676056338,0.008823529411764706,0.08333333333333333,0
0,1,0,1,1,0.5714285714285714,0,0,0,0,0.02631578947368421,0.5,0.028169014084507043,0.004411764705882353,0.0,0
0,1,0,1,1,0.42857142857142855,0,0,0,0,0.02631578947368421,0.5,0.028169014084507043,0.004411764705882353,0.0,0
0,1,0,1,1,0.7142857142857143,0,0,0,1,0.27631578947368424,0.5093240093240093,0.18309859154929578,0.19411764705882353,0.3333333333333333,0
0,1,0,1,0.3333333333333333,0.14285714285714285,0,1,0,0,0.5263157894736842,0.32539682539682535,0.5070422535211268,0.010294117647058823,0.08333333333333333,0
0,1,1,1,1,1,0,0,0,1,0.27631578947368424,0.4852700490998363,0.18309859154929578,0.13823529411764707,0.2916666666666667,0
0,1,0,1,0.16666666666666666,1,0,1,0,0,0.618421052631579,0.34146341463414637,0.5774647887323944,0.008823529411764706,0.14583333333333334,0
0,0,0,0,0.16666666666666666,0.7142857142857143,0,0,0,0,0.27631578947368424,0.4851190476190476,0.19718309859154928,0.07058823529411765,0.3333333333333333,0
0,0,0,0,1,0.8571428571428571,0,0,0,0,0.18421052631578946,0.41041666666666665,0.04225352112676056,0.47058823529411764,0.0,0
0,0,0,0,1,0.14285714285714285,0,0,0,0,0.42105263157894735,0.32935393258426965,0.22535211267605634,0.13088235294117648,0.25,0
0,0,0,0,1,0.14285714285714285,0,0,0,0,0.13157894736842105,0.33333333333333326,0.028169014084507043,0.008823529411764706,0.0,0
0,0,0,1,1,0.2857142857142857,0,0,0,0,0.6052631578947368,0.2808988764044944,0.056338028169014086,0.13088235294117648,0.0,0
0,0,1,1,1,1,0,0,0,0,0.09210526315789473,0.5466666666666666,0.04225352112676056,0.03676470588235294,0.0,0
0,0,0,1,0.5,1,0,0,0,1,0.35526315789473684,0.42287784679089024,0.19718309859154928,0.20294117647058824,0.3333333333333333,0
0,0,0,1,0.6666666666666666,1,0,1,0,0,0.32894736842105265,0.7777777777777779,0.028169014084507043,0.013235294117647059,0.0,0
0,1,0,1,1,0.8571428571428571,0,0,0,0,0.10526315789473684,0.6428571428571429,0.028169014084507043,0.15441176470588236,0.0,0
0,1,0,1,1,0.5714285714285714,0,0,0,1,0.34210526315789475,0.4265041888804265,0.18309859154929578,0.14852941176470588,0.2916666666666667,0
0,1,0,0,0.16666666666666666,0.14285714285714285,0,1,0,0,0.9078947368421053,0.2878787878787879,0.9295774647887324,0.008823529411764706,0.08333333333333333,0
0,0,0,0,0.6666666666666666,0.14285714285714285,0,1,0,0,0.4473684210526316,0.30612244897959184,0.39436619718309857,0.010294117647058823,0.125,0
0,1,0,1,0.8333333333333334,1,0,0,0,0,0.11842105263157894,0.42427884615384615,0.056338028169014086,0.6117647058823529,0.0,0
0,0,0,1,0.6666666666666666,0.14285714285714285,0,0,0,0,0.8289473684210527,0.27232142857142855,0.7887323943661971,0.011764705882352943,0.08333333333333333,0
0,1,0,1,0.6666666666666666,0.5714285714285714,0,0,0,0,0.19736842105263158,0.44485294117647056,0.04225352112676056,0.4,0.0,0
0,1,0,1,0.5,0.2857142857142857,0,0,0,0,0.3684210526315789,0.33333333333333326,0.29577464788732394,0.010294117647058823,0.16666666666666666,0
0,1,0,0,0.16666666666666666,0.14285714285714285,0,0,0,0,0.2894736842105263,0.18075801749271136,0.29577464788732394,0.07205882352941176,0.125,0
0,1,0,0,0.16666666666666666,0.14285714285714285,0,1,0,0,0.2894736842105263,0.28888888888888886,0.2112676056338028,0.030882352941176472,0.20833333333333334,0
0,0,0,0,0.16666666666666666,0.14285714285714285,0,0,1.0,0,0.2894736842105263,0.35625,0.22535211267605634,0.029411764705882353,0.1875,0
0,1,0,0,0.3333333333333333,0.14285714285714285,0,0,0,0,0.21052631578947367,0.29004329004329005,0.15492957746478872,0.030882352941176472,0.1875,0
0,0,0,0,0.16666666666666666,0.14285714285714285,0,0,0.9619047619047619,0,0.2894736842105263,0.5238095238095238,0.11267605633802817,0.030882352941176472,0.7083333333333334,0
0,1,0,0,0.16666666666666666,0.14285714285714285,0,0,0,1,0.19736842105263158,0.44761904761904764,0.14084507042253522,0.030882352941176472,0.08333333333333333,0
0,1,0,0,0.16666666666666666,0.14285714285714285,0,1,0,0,0.27631578947368424,0.3936507936507937,0.2112676056338028,0.030882352941176472,0.25,0
0,0,0,0,0.16666666666666666,0.14285714285714285,0,0,0.9619047619047619,0,0.10526315789473684,0.33333333333333326,0.09859154929577464,0.022058823529411766,0.25,0
0,0,0,0,0.16666666666666666,0.14285714285714285,0,1,0,0,0.39473684210526316,0.3789682539682539,0.3380281690140845,0.030882352941176472,0.3333333333333333,0
0,0,0,0,0.16666666666666666,0.14285714285714285,0,0,0,0,0.11842105263157894,0.375,0.11267605633802817,0.027941176470588237,0.20833333333333334,0
0,0,0,0,0.16666666666666666,0.14285714285714285,0,0,0,0,0.27631578947368424,0.3703703703703704,0.2535211267605634,0.030882352941176472,0.25,0
0,1,0,0,0.5,0.14285714285714285,0,0,0,1,0.19736842105263158,0.43808049535603716,0.056338028169014086,0.47500000000000003,0.0,0
0,1,0,1,1,0.42857142857142855,0,0,0,0,0.25,0.47811447811447816,0.028169014084507043,0.43676470588235294,0.0,0
0,1,0,1,1,0.5714285714285714,0,0,0,1,0.35526315789473684,0.4348819497334348,0.18309859154929578,0.14852941176470588,0.2916666666666667,0
0,1,0,1,0.3333333333333333,0.14285714285714285,0,1,0,0,0.5789473684210527,0.3607142857142857,0.5633802816901409,0.010294117647058823,0.16666666666666666,0
0,0,0,0,0.16666666666666666,1,0,0,0,0,0.25,0.2777777777777778,0.2535211267605634,0.030882352941176472,0.16666666666666666,0
0,1,0,0,0.16666666666666666,0.14285714285714285,0,0,0,0,0.19736842105263158,0.41125541125541126,0.15492957746478872,0.030882352941176472,0.25,0
0,0,0,0,0.16666666666666666,0.14285714285714285,0,0,0.9714285714285714,0,0.11842105263157894,0.49206349206349204,0.04225352112676056,0.030882352941176472,0.0,0
0,0,0,0,0.16666666666666666,0.14285714285714285,0,0,0.9809523809523809,0,0.3026315789473684,0.3020833333333333,0.2535211267605634,0.023529411764705885,0.16666666666666666,0
0,1,0,0,0.6666666666666666,0.14285714285714285,0,0,0,0,0.25,0.272108843537415,0.19718309859154928,0.030882352941176472,0.1875,0
0,1,0,0,0.16666666666666666,0.42857142857142855,0,0,0.9809523809523809,0,0.11842105263157894,0.6222222222222222,0.04225352112676056,0.022058823529411766,0.0,0
0,1,0,0,0.16666666666666666,0.14285714285714285,0,1,0,0,0.23684210526315788,0.391941391941392,0.18309859154929578,0.030882352941176472,0.2708333333333333,0
0,0,0,0,0.16666666666666666,0.14285714285714285,0,0,0,0,0.17105263157894737,0.43386243386243384,0.1267605633802817,0.030882352941176472,0.16666666666666666,0
0,0,0,0,0.16666666666666666,0.14285714285714285,0,1,0.9904761904761905,0,0.23684210526315788,0.34375,0.22535211267605634,0.023529411764705885,0.20833333333333334,0
0,1,0,0,1,0.14285714285714285,0,0,0,0,0.39473684210526316,0.5544332210998878,0.04225352112676056,0.8735294117647059,0.0,0
0,1,0,0,0.16666666666666666,0.14285714285714285,0,0,0.9904761904761905,0,0.17105263157894737,0.38888888888888895,0.1267605633802817,0.023529411764705885,0.16666666666666666,0
0,1,0,1,1,0.5714285714285714,0,0,0,0,0.02631578947368421,0.5,0.028169014084507043,0.008823529411764706,0.0,0
0,1,0,1,0.6666666666666666,0.42857142857142855,0,0,0,0,0.05263157894736842,0.625,0.028169014084507043,0.03529411764705882,0.0,0
0,1,0,1,1,0.5714285714285714,0,0,0,1,0.27631578947368424,0.5093240093240093,0.18309859154929578,0.19411764705882353,0.3333333333333333,0
0,1,0,1,0.16666666666666666,0.14285714285714285,0,1,0,0,0.35526315789473684,0.3285714285714285,0.28169014084507044,0.010294117647058823,0.16666666666666666,0
0,1,1,1,1,1,0,0,0,1,0.27631578947368424,0.5065466448445172,0.18309859154929578,0.13823529411764707,0.2916666666666667,0
0,1,0,1,0.16666666666666666,1,0,1,0,0,0.6710526315789473,0.3768996960486322,0.6619718309859155,0.010294117647058823,0.125,0
0,1,0,1,0.6666666666666666,0.5714285714285714,0,0,0,0,0.06578947368421052,0.43421052631578955,0.028169014084507043,0.05588235294117647,0.0,0
0,1,0,0,1,0.42857142857142855,0,0,0,0,0.27631578947368424,0.46938775510204084,0.04225352112676056,0.4323529411764706,0.0,0
